1,"(1, 'Unknown', 'Unknown', 'Unknown')"
2,"(8, 'NULL', 'Cold Storage', 'Unknown')"
3,"(8, 'Row 6', 'Cold Storage', 'Unknown')"
4,"(8, 'Row 4', 'Cold Storage', 'Unknown')"
5,"(8, 'Row 7', 'Cold Storage', 'Unknown')"
6,"(14, 'Plant Science', 'Freezer -80C', 'A. flavus #1 SM')"
7,"(15, 'Plant Science', 'Freezer -80C', 'A. flavus #1 SM')"
8,"(16, 'Plant Science', 'Freezer -80C', 'A. flavus #1 SM')"
9,"(17, 'Plant Science', 'Freezer -80C', 'A. flavus #1 SM')"
10,"(18, 'Plant Science', 'Freezer -80C', 'A. flavus #1 SM')"
11,"(19, 'Plant Science', 'Freezer -80C', 'A. flavus #1 SM')"
12,"(18, 'Plant Science', 'Freezer -80C', 'C1/ 2006.6.21')"
13,"(18, 'Plant Science', 'Freezer -80C', 'B1/ 2004.6.7')"
14,"(20, 'Plant Science', 'Freezer -80C', 'B1/ 2004.6.7')"
15,"(21, 'Plant Science', 'Freezer -80C', 'B1/ 2004.6.7')"
16,"(18, 'Plant Science', 'Freezer -80C', 'C1/ 2006.5.12')"
17,"(22, 'Plant Science', 'Freezer -80C', 'NULL')"
18,"(23, 'Plant Science', 'Freezer -80C', 'NULL')"
19,"(24, 'Plant Science', 'Freezer -80C', 'NULL')"
20,"(19, 'Plant Science', 'Freezer -80C', 'NULL')"
21,"(25, 'Plant Science', 'Freezer -80C', 'NULL')"
22,"(26, 'Plant Science', 'Freezer -80C', 'NULL')"
23,"(17, 'Plant Science', 'Freezer -80C', 'Other ear rots SM')"
24,"(18, 'Plant Science', 'Freezer -80C', 'C1/ 2006.5.12, 2006.10.09, 2010.07.13')"
25,"(27, 'Plant Science', 'Freezer -80C', 'D1/ 2007.10.31')"
26,"(28, 'Plant Science', 'Freezer -80C', 'D1/ 2007.12.11')"
27,"(18, 'Plant Science', 'Freezer -80C', 'D1/ 2007.10.31')"
28,"(29, 'Plant Science', 'Freezer -80C', 'A1/ 2004.7.6, 2006.04.25, 2007.04.17, 2007.12.11, 2010.03.29, 2010.04.26')"
29,"(18, 'Plant Science', 'Freezer -80C', 'A1/ 2004.7.6')"
30,"(20, 'Plant Science', 'Freezer -80C', 'A2/ 2004.7.15')"
31,"(21, 'Plant Science', 'Freezer -80C', 'A2/ 2004.7.15')"
32,"(30, 'Plant Science', 'Freezer -80C', 'A2/ 2004.7.15')"
33,"(16, 'Plant Science', 'Freezer -80C', 'A2/ 2005.6.13')"
34,"(17, 'Plant Science', 'Freezer -80C', 'A2/ 2006.04.25')"
35,"(17, 'Plant Science', 'Freezer -80C', 'A3/ 2007.02.06')"
36,"(18, 'Plant Science', 'Freezer -80C', 'A3/ 2007.02.06')"
37,"(18, 'Plant Science', 'Freezer -80C', 'A4/ 2008.01.28')"
38,"(18, 'Plant Science', 'Freezer -80C', 'A3/ 2007.02.06; A4/ 2007.12.11')"
39,"(18, 'Plant Science', 'Freezer -80C', 'PBK/ 2005.3.21')"
40,"(18, 'Plant Science', 'Freezer -80C', 'NULL')"
41,"(18, 'Plant Science', 'Freezer -80C', 'A4/ 2010.05.11')"
42,"(18, 'Plant Science', 'Freezer -80C', 'St1x (1)')"
43,"(18, 'Plant Science', 'Freezer -80C', 'St1x (2)')"
44,"(18, 'Plant Science', 'Freezer -80C', 'St1x (3)')"
45,"(17, 'Plant Science', 'Freezer -80C', 'D1/ 2007.10.06')"
46,"(17, 'Plant Science', 'Freezer -80C', 'D1/ 2007.10.06; C1/ 2008.08.16')"
