1,"('No Taxonomy', 'No Taxonomy', 'No Taxonomy', 'No Taxonomy', 'No Taxonomy', 'No Taxonomy', 'No Taxonomy')"
2,"('Zea', 'Zea mays', 'NULL', 'Maize', 'No Alias', 'No Race', 'No Subtaxa')"
3,"('Aspergillus flavus', 'Unknown', 'Unknown', 'Isolate', 'NULL', 'NULL', 'NULL')"
4,"('Agrobacterium tumefaciens', 'Unknown', 'Unknown', 'Isolate', 'NULL', 'strain AGL1', 'NULL')"
5,"('Aspergillus parasiticus', 'Unknown', 'Unknown', 'Isolate', 'NULL', 'NULL', 'NULL')"
6,"('Cochliobolus carbonum', 'Unknown', 'Unknown', 'Isolate', 'Bipolaris zeicola (Helminthosporium carbonum)', 'NULL', 'NULL')"
7,"('Cochliobolus heterostrophus', 'Unknown', 'Unknown', 'Isolate', 'Bipolaris maydis (Helminthosporium maydis)', '""race O, tox-, MAT 1-1""', 'NULL')"
8,"('Cochliobolus heterostrophus', 'Unknown', 'Unknown', 'Isolate', 'Bipolaris maydis (Helminthosporium maydis)', '""race T, tox+, MAT 1-2""', 'NULL')"
9,"('Cercospora zeae-maydis', 'Unknown', 'Unknown', 'Isolate', 'Mycosphaerella/?', 'group I', 'NULL')"
10,"('Cercospora zeae-maydis', 'Unknown', 'Unknown', 'Isolate', 'Mycosphaerella /?', 'group I', 'NULL')"
11,"('Cercospora zeae-maydis', 'Unknown', 'Unknown', 'Isolate', 'Mycosphaerella /?', 'group II', 'NULL')"
12,"('Gibberella fujikuroi', 'Unknown', 'Unknown', 'Isolate', 'Fusarium proliferatum', 'NULL', 'NULL')"
13,"('Glomerella graminicola', 'Unknown', 'Unknown', 'Isolate', 'Colletotrichum graminicola', 'NULL', 'NULL')"
14,"('Gibberella zeae', 'Unknown', 'Unknown', 'Isolate', 'Fusarium graminearum', 'NULL', 'NULL')"
15,"('Penicillium spp.', 'Unknown', 'Unknown', 'Isolate', 'NULL', 'NULL', 'NULL')"
16,"('Pantoea stewartii', 'Unknown', 'Unknown', 'Isolate', 'Erwinia stewartii', 'NULL', 'NULL')"
17,"('Setosphaeria turcica', 'Unknown', 'Unknown', 'Isolate', 'Exserohilum turcicum (Helminthosporium turcicum)', 'race 1', 'Mating typeA')"
18,"('Setosphaeria turcica', 'Unknown', 'Unknown', 'Isolate', 'Exserohilum turcicum (Helminthosporium turcicum)', 'NULL', 'NULL')"
19,"('Setosphaeria turcica', 'Unknown', 'Unknown', 'Isolate', 'Exserohilum turcicum (Helminthosporium turcicum)', 'race 23N', 'Mating type a')"
20,"('Setosphaeria turcica', 'Unknown', 'Unknown', 'Isolate', 'Exserohilum turcicum (Helminthosporium turcicum)', 'race 23N', 'Mating type A')"
21,"('Setosphaeria turcica', 'Unknown', 'Unknown', 'Isolate', 'Exserohilum turcicum (Helminthosporium turcicum)', 'race 23N', 'Mating type a (Et46A)')"
22,"('Setosphaeria turcica', 'Unknown', 'Unknown', 'Isolate', 'Exserohilum turcicum (Helminthosporium turcicum)', 'race 23', 'Mating type a')"
23,"('Setosphaeria turcica', 'Unknown', 'Unknown', 'Isolate', 'Exserohilum turcicum (Helminthosporium turcicum)', 'race 23', 'Mating type A')"
24,"('Setosphaeria turcica', 'Unknown', 'Unknown', 'Isolate', 'Exserohilum turcicum (Helminthosporium turcicum)', 'race 0', 'Mating type A')"
25,"('Setosphaeria turcica', 'Unknown', 'Unknown', 'Isolate', 'Exserohilum turcicum (Helminthosporium turcicum)', 'race 1', 'Mating type A')"
26,"('Setosphaeria turcica', 'Unknown', 'Unknown', 'Isolate', 'Exserohilum turcicum (Helminthosporium turcicum)', 'race 1', 'Mating type a')"
27,"('Setosphaeria turcica', 'Unknown', 'Unknown', 'Isolate', 'Exserohilum turcicum (Helminthosporium turcicum)', 'race 0', 'Mating type a')"
28,"('0', 'Unknown', 'Unknown', 'Isolate', '0', '0', 'NULL')"
29,"('Ustilago maydis', 'Unknown', 'Unknown', 'Isolate', 'NULL', 'NULL', 'NULL')"
30,"('NULL', 'Unknown', 'Unknown', 'Isolate', 'NULL', 'NULL', 'NULL')"
