1,"(68061, 12, 1, 'Af0001i', '97-004', 'NULL')"
2,"(68061, 12, 1, 'Af0002i', '97-005', 'NULL')"
3,"(68061, 12, 1, 'Af0003i', '92-002', 'NULL')"
4,"(68062, 13, 1, 'Af0004i', 'WPW', 'NULL')"
5,"(68063, 14, 1, 'Af0005i', 'Af-NY-001', 'Genera and species assigned based on morphological characters only')"
6,"(68064, 15, 1, 'Af0006i', 'Af-NY-002', 'There where some fruiting bodies black to pink between the green sporulation. Might indicate some contamination')"
7,"(68064, 15, 1, 'Af0007i', 'Af-NY-003', 'There where some fruiting bodies black to pink between the green sporulation. Might indicate some contamination')"
8,"(68064, 15, 1, 'Af0008i', 'Af-NY-004', 'NULL')"
9,"(68065, 16, 1, 'Af0009i', 'NRRL 3357', 'ATCC 200026=NRRL A-12590')"
10,"(68066, 17, 1, 'Af0010i', 'NRRL 6536', 'ATCC 200025')"
11,"(68067, 18, 2, 'Ag0001i', 'pBGgHg_AGL1', 'NULL')"
12,"(68068, 16, 1, 'Ap0001i', 'NRRL 2999', 'ATCC 26691')"
13,"(68068, 16, 1, 'Ap0002i', 'NRRL 3145', 'ATCC 26690')"
14,"(68069, 19, 3, 'Cc0001i', 'BzNY001 (Et_isolate2)', 'NULL')"
15,"(68070, 20, 3, 'Cc0002i', 'BzNY002 (labelled: new isolate 1)', 'NULL')"
16,"(68070, 20, 3, 'Cc0003i', 'BzNY003 (labelled: new isolate 2)', 'NULL')"
17,"(68071, 21, 3, 'Cc0004i', 'BzNY004', 'NULL')"
18,"(68072, 22, 4, 'Ch0001i', 'Ch001', '""one colony per plate, otherwise white mycelium coming out""')"
19,"(68073, 22, 4, 'Ch0002i', 'Ch002', '""one colony per plate, otherwise white mycelium coming out""')"
20,"(68074, 23, 5, 'Cz0001i', 'NULL', 'NULL')"
21,"(68075, 24, 5, 'Cz0002i', 'NULL', 'NULL')"
22,"(68076, 25, 5, 'Cz0003i', 'NULL', 'NULL')"
23,"(68077, 26, 5, 'Cz0004i', 'NULL', 'NULL')"
24,"(68078, 27, 5, 'Cz0005i', 'NULL', 'NULL')"
25,"(68079, 28, 5, 'Cz0006i', 'NULL', 'NULL')"
26,"(68080, 25, 5, 'Cz0007i', 'NULL', 'NULL')"
27,"(68081, 23, 5, 'Cz0008i', 'NULL', 'NULL')"
28,"(68082, 29, 6, 'Gf0001i', 'NULL', 'Genera and species assigned based on morphological characters only')"
29,"(68083, 30, 7, 'Gg0001i', 'Gg001', ""sporulation: Gary's lab suggested not to seal plates with parafilm. But contamination might happen without sealing. I sealed and still got enough sporulation (Chialin)."")"
30,"(68084, 29, 6, 'Gz0001i', 'NULL', 'Genera and species assigned based on morphological characters only')"
31,"(68085, 29, 8, 'Pe0001i', 'NULL', 'Genera and species assigned based on morphological characters only')"
32,"(68086, 31, 9, 'Ps0001i', 'PaNY001', 'May NOT be P. stewartii - different color of the colony. Caused wilted plant')"
33,"(68087, 32, 9, 'Ps0002i', 'PsNY002', 'NULL')"
34,"(68087, 32, 9, 'Ps0003i', 'PsNY003', 'used on NILs')"
35,"(68088, 33, 9, 'Ps0004i', 'Pa94-114', 'Path test by Dave Kalb; Chia-Lin Chung (30 Nov 2007)')"
36,"(68089, 34, 10, 'St0001i', 'EtNY001', 'NULL')"
37,"(68090, 35, 10, 'St0002i', 'EtNY002', 'NULL')"
