1,"(1, 1)"
2,"(2, 8)"
3,"(3, 8)"
4,"(4, 8)"
5,"(5, 8)"
6,"(6, 8)"
7,"(7, 8)"
8,"(8, 8)"
9,"(9, 8)"
10,"(10, 8)"
11,"(11, 8)"
12,"(12, 8)"
13,"(13, 8)"
14,"(14, 8)"
15,"(15, 8)"
16,"(16, 8)"
17,"(17, 8)"
18,"(18, 8)"
19,"(19, 8)"
20,"(20, 8)"
21,"(21, 8)"
22,"(22, 8)"
23,"(23, 8)"
24,"(24, 8)"
25,"(25, 8)"
26,"(26, 8)"
27,"(27, 8)"
28,"(28, 8)"
29,"(29, 8)"
30,"(30, 8)"
31,"(31, 8)"
32,"(32, 8)"
33,"(33, 8)"
34,"(34, 8)"
35,"(35, 8)"
36,"(36, 8)"
37,"(37, 8)"
38,"(38, 8)"
39,"(39, 8)"
40,"(40, 8)"
41,"(41, 8)"
42,"(42, 8)"
43,"(43, 8)"
44,"(44, 8)"
45,"(45, 8)"
46,"(46, 8)"
47,"(47, 8)"
48,"(48, 8)"
49,"(49, 8)"
50,"(50, 8)"
51,"(51, 8)"
52,"(52, 8)"
53,"(53, 8)"
54,"(54, 8)"
55,"(55, 8)"
56,"(56, 8)"
57,"(57, 8)"
58,"(58, 8)"
59,"(59, 8)"
60,"(60, 8)"
61,"(61, 8)"
62,"(62, 8)"
63,"(63, 8)"
64,"(64, 8)"
65,"(65, 8)"
66,"(66, 8)"
67,"(67, 8)"
68,"(68, 8)"
69,"(69, 8)"
70,"(70, 8)"
71,"(71, 8)"
72,"(72, 8)"
73,"(73, 8)"
74,"(74, 8)"
75,"(75, 8)"
76,"(76, 8)"
77,"(77, 8)"
78,"(78, 8)"
79,"(79, 8)"
80,"(80, 8)"
81,"(81, 8)"
82,"(82, 8)"
83,"(83, 8)"
84,"(84, 8)"
85,"(85, 8)"
86,"(86, 8)"
87,"(87, 8)"
88,"(88, 8)"
89,"(89, 8)"
90,"(90, 8)"
91,"(91, 8)"
92,"(92, 8)"
93,"(93, 8)"
94,"(94, 8)"
95,"(95, 8)"
96,"(96, 8)"
97,"(97, 8)"
98,"(98, 8)"
99,"(99, 8)"
100,"(100, 8)"
101,"(101, 8)"
102,"(102, 8)"
103,"(103, 8)"
104,"(104, 8)"
105,"(105, 8)"
106,"(106, 8)"
107,"(107, 8)"
108,"(108, 8)"
109,"(109, 8)"
110,"(110, 8)"
111,"(111, 8)"
112,"(112, 8)"
113,"(113, 8)"
114,"(114, 8)"
115,"(115, 8)"
116,"(116, 8)"
117,"(117, 8)"
118,"(118, 8)"
119,"(119, 8)"
120,"(120, 8)"
121,"(121, 8)"
122,"(122, 8)"
123,"(123, 8)"
124,"(124, 8)"
125,"(125, 8)"
126,"(126, 8)"
127,"(127, 8)"
128,"(128, 8)"
129,"(129, 8)"
130,"(130, 8)"
131,"(131, 8)"
132,"(132, 8)"
133,"(133, 8)"
134,"(134, 8)"
135,"(135, 8)"
136,"(136, 8)"
137,"(137, 8)"
138,"(138, 8)"
139,"(139, 8)"
140,"(140, 8)"
141,"(141, 8)"
142,"(142, 8)"
143,"(143, 8)"
144,"(144, 8)"
145,"(145, 8)"
146,"(146, 8)"
147,"(147, 8)"
148,"(148, 8)"
149,"(149, 8)"
150,"(150, 8)"
151,"(151, 8)"
152,"(152, 8)"
153,"(153, 8)"
154,"(154, 8)"
155,"(155, 8)"
156,"(156, 8)"
157,"(157, 8)"
158,"(158, 8)"
159,"(159, 8)"
160,"(160, 8)"
161,"(161, 8)"
162,"(162, 8)"
163,"(163, 8)"
164,"(164, 8)"
165,"(165, 8)"
166,"(166, 8)"
167,"(167, 8)"
168,"(168, 9)"
169,"(169, 9)"
170,"(170, 9)"
171,"(171, 9)"
172,"(172, 9)"
173,"(173, 9)"
174,"(174, 9)"
175,"(175, 9)"
176,"(176, 9)"
177,"(177, 9)"
178,"(178, 9)"
179,"(179, 9)"
180,"(180, 9)"
181,"(181, 9)"
182,"(182, 9)"
183,"(183, 9)"
184,"(184, 9)"
185,"(185, 9)"
186,"(186, 9)"
187,"(187, 9)"
188,"(188, 9)"
189,"(189, 9)"
190,"(190, 9)"
191,"(191, 9)"
192,"(192, 9)"
193,"(193, 9)"
194,"(194, 9)"
195,"(195, 9)"
196,"(196, 9)"
197,"(197, 9)"
198,"(198, 9)"
