1,"(1, '0', 'No Seed', 'No Seed', 'No Seed', 'No Seed', 'No Seed', 'No Seed')"
2,"(2, u'06PN0213_001x', u'', u'cross', u'IBM262xB73__B73_32-20-1-1', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4BCIBM262 || Lot: NULL\r || Accession: ')"
3,"(3, u'06PN0213_002x', u'', u'cross', u'IBM262xB73__B73_32-20-1-2', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4BCIBM262 || Lot: NULL\r || Accession: ')"
4,"(4, u'06PN0213_003x', u'', u'cross', u'IBM262xB73__B73_32-20-1-3', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BCIBM262 || Lot: NULL\r || Accession: ')"
5,"(5, u'06PN0213_004x', u'', u'cross', u'IBM262xB73__B73_32-20-1-4', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4BCIBM262 || Lot: NULL\r || Accession: ')"
6,"(6, u'06PN0241_001x', u'', u'cross', u'IBM262(2)__B73_32-28-2-1', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4BCIBM262 || Lot: NULL\r || Accession: ')"
7,"(7, u'06PN0241_002x', u'', u'cross', u'IBM262(2)__B73_32-28-2-2', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4BCIBM262 || Lot: NULL\r || Accession: ')"
8,"(8, u'06PN0241_003x', u'', u'cross', u'IBM262(2)__B73_32-28-2-3', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4BCIBM262 || Lot: NULL\r || Accession: ')"
9,"(9, u'06PN0241_004x', u'', u'cross', u'IBM262(2)__B73_32-28-2-4', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4BCIBM262 || Lot: NULL\r || Accession: ')"
10,"(10, u'06PN0244_001x', u'', u'cross', u'IBM262(2)__B73_32-28-4-1', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4BCIBM262 || Lot: NULL\r || Accession: ')"
11,"(11, u'06PN0244_002x', u'', u'cross', u'IBM262(2)__B73_32-28-4-2', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4BCIBM262 || Lot: NULL\r || Accession: ')"
12,"(12, u'06PN0244_003x', u'', u'cross', u'IBM262(2)__B73_32-28-4-3', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4BCIBM262 || Lot: NULL\r || Accession: ')"
13,"(13, u'06PN0244_004x', u'', u'cross', u'IBM262(2)__B73_32-28-4-4', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4BCIBM262 || Lot: NULL\r || Accession: ')"
14,"(14, u'06PN0246_001x', u'', u'cross', u'IBM262(2)__B73_32-28-5-1', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4BCIBM262 || Lot: NULL\r || Accession: ')"
15,"(15, u'06PN0246_002x', u'', u'cross', u'IBM262(2)__B73_32-28-5-2', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4BCIBM262 || Lot: NULL\r || Accession: ')"
16,"(16, u'06PN0246_003x', u'', u'cross', u'IBM262(2)__B73_32-28-5-3', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4BCIBM262 || Lot: NULL\r || Accession: ')"
17,"(17, u'06PN0246_004x', u'', u'cross', u'IBM262(2)__B73_32-28-5-4', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4BCIBM262 || Lot: NULL\r || Accession: ')"
18,"(18, u'06PN0225_001x', u'', u'cross', u'IBM262(2)__B73_32-24-3-1', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4BCIBM262 || Lot: NULL\r || Accession: ')"
19,"(19, u'06PN0225_002x', u'', u'cross', u'IBM262(2)__B73_32-24-3-2', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4BCIBM262 || Lot: NULL\r || Accession: ')"
20,"(20, u'06PN0225_003x', u'', u'cross', u'IBM262(2)__B73_32-24-3-3', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4BCIBM262 || Lot: NULL\r || Accession: ')"
21,"(21, u'06PN0225_004x', u'', u'cross', u'IBM262(2)__B73_32-24-3-4', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4BCIBM262 || Lot: NULL\r || Accession: ')"
22,"(22, u'06PN0228_001x', u'', u'cross', u'IBM262(2)__B73_32-24-5-1', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4BCIBM262 || Lot: NULL\r || Accession: ')"
23,"(23, u'06PN0228_002x', u'', u'cross', u'IBM262(2)__B73_32-24-5-2', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4BCIBM262 || Lot: NULL\r || Accession: ')"
24,"(24, u'06PN0228_003x', u'', u'cross', u'IBM262(2)__B73_32-24-5-3', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4BCIBM262 || Lot: NULL\r || Accession: ')"
25,"(25, u'06PN0228_004x', u'', u'cross', u'IBM262(2)__B73_32-24-5-4', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4BCIBM262 || Lot: NULL\r || Accession: ')"
26,"(26, u'06PN0243_001x', u'', u'cross', u'IBM262(2)__B73_32-28-3-1', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4BCIBM262 || Lot: NULL\r || Accession: ')"
27,"(27, u'06PN0243_002x', u'', u'cross', u'IBM262(2)__B73_32-28-3-2', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4BCIBM262 || Lot: NULL\r || Accession: ')"
28,"(28, u'06PN0243_003x', u'', u'cross', u'IBM262(2)__B73_32-28-3-3', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4BCIBM262 || Lot: NULL\r || Accession: ')"
29,"(29, u'06PN0243_004x', u'', u'cross', u'IBM262(2)__B73_32-28-3-4', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4BCIBM262 || Lot: NULL\r || Accession: ')"
30,"(30, u'06PN0244_001x', u'', u'cross', u'IBM262(2)__B73_32-28-4-1', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4BCIBM262 || Lot: NULL\r || Accession: ')"
31,"(31, u'06PN0244_002x', u'', u'cross', u'IBM262(2)__B73_32-28-4-2', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4BCIBM262 || Lot: NULL\r || Accession: ')"
32,"(32, u'06PN0244_003x', u'', u'cross', u'IBM262(2)__B73_32-28-4-3', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4BCIBM262 || Lot: NULL\r || Accession: ')"
33,"(33, u'06PN0244_004x', u'', u'cross', u'IBM262(2)__B73_32-28-4-4', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4BCIBM262 || Lot: NULL\r || Accession: ')"
34,"(34, u'06PN0246_001x', u'', u'cross', u'IBM262(2)__B73_32-28-5-1', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4BCIBM262 || Lot: NULL\r || Accession: ')"
35,"(35, u'06PN0246_002x', u'', u'cross', u'IBM262(2)__B73_32-28-5-2', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4BCIBM262 || Lot: NULL\r || Accession: ')"
36,"(36, u'06PN0246_003x', u'', u'cross', u'IBM262(2)__B73_32-28-5-3', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4BCIBM262 || Lot: NULL\r || Accession: ')"
