1,"(1, 70, 1, 'No Collection', 'No Collection', 'No Collection')"
2,"(2, 3, 1, u'', 'Field Harvest', 'No comments')"
3,"(3, 3, 1, u'', 'Field Harvest', 'No comments')"
4,"(4, 3, 1, u'', 'Field Harvest', 'No comments')"
5,"(5, 3, 1, u'', 'Field Harvest', 'No comments')"
6,"(6, 3, 1, u'', 'Field Harvest', 'No comments')"
7,"(7, 3, 1, u'', 'Field Harvest', 'No comments')"
8,"(8, 3, 1, u'', 'Field Harvest', 'No comments')"
9,"(9, 3, 1, u'', 'Field Harvest', 'No comments')"
10,"(10, 3, 1, u'', 'Field Harvest', 'No comments')"
11,"(11, 3, 1, u'', 'Field Harvest', 'No comments')"
12,"(12, 3, 1, u'', 'Field Harvest', 'No comments')"
13,"(13, 3, 1, u'', 'Field Harvest', 'No comments')"
14,"(14, 3, 1, u'', 'Field Harvest', 'No comments')"
15,"(15, 3, 1, u'', 'Field Harvest', 'No comments')"
16,"(16, 3, 1, u'', 'Field Harvest', 'No comments')"
17,"(17, 3, 1, u'', 'Field Harvest', 'No comments')"
18,"(18, 3, 1, u'', 'Field Harvest', 'No comments')"
19,"(19, 3, 1, u'', 'Field Harvest', 'No comments')"
20,"(20, 3, 1, u'', 'Field Harvest', 'No comments')"
21,"(21, 3, 1, u'', 'Field Harvest', 'No comments')"
22,"(22, 3, 1, u'', 'Field Harvest', 'No comments')"
23,"(23, 3, 1, u'', 'Field Harvest', 'No comments')"
24,"(24, 3, 1, u'', 'Field Harvest', 'No comments')"
25,"(25, 3, 1, u'', 'Field Harvest', 'No comments')"
26,"(26, 3, 1, u'', 'Field Harvest', 'No comments')"
27,"(27, 3, 1, u'', 'Field Harvest', 'No comments')"
28,"(28, 3, 1, u'', 'Field Harvest', 'No comments')"
29,"(29, 3, 1, u'', 'Field Harvest', 'No comments')"
30,"(30, 3, 1, u'', 'Field Harvest', 'No comments')"
31,"(31, 3, 1, u'', 'Field Harvest', 'No comments')"
32,"(32, 3, 1, u'', 'Field Harvest', 'No comments')"
33,"(33, 3, 1, u'', 'Field Harvest', 'No comments')"
34,"(34, 3, 1, u'', 'Field Harvest', 'No comments')"
35,"(35, 3, 1, u'', 'Field Harvest', 'No comments')"
36,"(36, 3, 1, u'', 'Field Harvest', 'No comments')"
37,"(37, 3, 1, u'', 'Field Harvest', 'No comments')"
38,"(1, 70, 1, 'No Collecting', 'No Collecting', 'No Collecting')"
39,"(148, 12, 1, u'', 'Field Harvest', 'No comments')"
40,"(149, 12, 1, u'', 'Field Harvest', 'No comments')"
41,"(150, 12, 1, u'', 'Field Harvest', 'No comments')"
42,"(151, 12, 1, u'', 'Field Harvest', 'No comments')"
43,"(152, 12, 1, u'', 'Field Harvest', 'No comments')"
44,"(153, 12, 1, u'', 'Field Harvest', 'No comments')"
45,"(154, 12, 1, u'', 'Field Harvest', 'No comments')"
46,"(155, 12, 1, u'', 'Field Harvest', 'No comments')"
47,"(156, 12, 1, u'', 'Field Harvest', 'No comments')"
48,"(157, 12, 1, u'', 'Field Harvest', 'No comments')"
49,"(158, 12, 1, u'', 'Field Harvest', 'No comments')"
50,"(159, 12, 1, u'', 'Field Harvest', 'No comments')"
51,"(160, 12, 1, u'', 'Field Harvest', 'No comments')"
52,"(161, 12, 1, u'', 'Field Harvest', 'No comments')"
53,"(162, 12, 1, u'', 'Field Harvest', 'No comments')"
54,"(163, 12, 1, u'', 'Field Harvest', 'No comments')"
55,"(164, 12, 1, u'', 'Field Harvest', 'No comments')"
56,"(165, 12, 1, u'', 'Field Harvest', 'No comments')"
57,"(166, 12, 1, u'', 'Field Harvest', 'No comments')"
58,"(167, 12, 1, u'', 'Field Harvest', 'No comments')"
59,"(168, 12, 1, u'', 'Field Harvest', 'No comments')"
60,"(169, 12, 1, u'', 'Field Harvest', 'No comments')"
61,"(170, 12, 1, u'', 'Field Harvest', 'No comments')"
62,"(171, 12, 1, u'', 'Field Harvest', 'No comments')"
63,"(172, 12, 1, u'', 'Field Harvest', 'No comments')"
64,"(173, 12, 1, u'', 'Field Harvest', 'No comments')"
65,"(174, 12, 1, u'', 'Field Harvest', 'No comments')"
66,"(175, 12, 1, u'', 'Field Harvest', 'No comments')"
67,"(176, 12, 1, u'', 'Field Harvest', 'No comments')"
68,"(177, 12, 1, u'', 'Field Harvest', 'No comments')"
69,"(178, 12, 1, u'', 'Field Harvest', 'No comments')"
70,"(179, 12, 1, u'', 'Field Harvest', 'No comments')"
71,"(180, 12, 1, u'', 'Field Harvest', 'No comments')"
72,"(181, 12, 1, u'', 'Field Harvest', 'No comments')"
73,"(182, 12, 1, u'', 'Field Harvest', 'No comments')"
74,"(183, 12, 1, u'', 'Field Harvest', 'No comments')"
75,"(184, 12, 1, u'', 'Field Harvest', 'No comments')"
76,"(185, 12, 1, u'', 'Field Harvest', 'No comments')"
77,"(186, 12, 1, u'', 'Field Harvest', 'No comments')"
78,"(187, 12, 1, u'', 'Field Harvest', 'No comments')"
79,"(188, 12, 1, u'', 'Field Harvest', 'No comments')"
80,"(189, 12, 1, u'', 'Field Harvest', 'No comments')"
81,"(190, 12, 1, u'', 'Field Harvest', 'No comments')"
82,"(191, 12, 1, u'', 'Field Harvest', 'No comments')"
83,"(192, 12, 1, u'', 'Field Harvest', 'No comments')"
84,"(193, 12, 1, u'', 'Field Harvest', 'No comments')"
85,"(194, 12, 1, u'', 'Field Harvest', 'No comments')"
86,"(195, 12, 1, u'', 'Field Harvest', 'No comments')"
87,"(196, 12, 1, u'', 'Field Harvest', 'No comments')"
88,"(197, 12, 1, u'', 'Field Harvest', 'No comments')"
89,"(200, 71, 1, u'', 'Field Harvest', 'No comments')"
90,"(203, 71, 1, u'', 'Field Harvest', 'No comments')"
91,"(206, 71, 1, u'', 'Field Harvest', 'No comments')"
92,"(209, 71, 1, u'', 'Field Harvest', 'No comments')"
93,"(212, 71, 1, u'', 'Field Harvest', 'No comments')"
94,"(215, 71, 1, u'', 'Field Harvest', 'No comments')"
95,"(218, 71, 1, u'', 'Field Harvest', 'No comments')"
96,"(221, 71, 1, u'', 'Field Harvest', 'No comments')"
97,"(224, 71, 1, u'', 'Field Harvest', 'No comments')"
98,"(227, 71, 1, u'', 'Field Harvest', 'No comments')"
99,"(230, 71, 1, u'', 'Field Harvest', 'No comments')"
100,"(233, 71, 1, u'', 'Field Harvest', 'No comments')"
101,"(236, 71, 1, u'', 'Field Harvest', 'No comments')"
102,"(239, 71, 1, u'', 'Field Harvest', 'No comments')"
103,"(242, 71, 1, u'', 'Field Harvest', 'No comments')"
