1,"(1, 1, 1)"
2,"(2, 2, 2)"
3,"(3, 2, 2)"
4,"(4, 2, 2)"
5,"(5, 2, 2)"
6,"(6, 2, 2)"
7,"(7, 2, 2)"
8,"(8, 2, 2)"
9,"(9, 2, 2)"
10,"(10, 2, 2)"
11,"(11, 2, 2)"
12,"(12, 2, 2)"
13,"(13, 2, 2)"
14,"(14, 2, 2)"
15,"(15, 2, 2)"
16,"(16, 2, 2)"
17,"(17, 2, 2)"
18,"(18, 2, 2)"
19,"(19, 2, 2)"
20,"(20, 2, 2)"
21,"(21, 2, 2)"
22,"(22, 2, 2)"
23,"(23, 2, 2)"
24,"(24, 2, 2)"
25,"(25, 2, 2)"
26,"(26, 2, 2)"
27,"(27, 2, 2)"
28,"(28, 2, 2)"
29,"(29, 2, 2)"
30,"(30, 2, 2)"
31,"(31, 2, 2)"
32,"(32, 2, 2)"
33,"(33, 2, 2)"
34,"(34, 2, 2)"
35,"(35, 2, 2)"
36,"(36, 2, 2)"
37,"(37, 2, 2)"
538,"(38, 1, 1)"
148,"(39, 2, 2)"
149,"(40, 2, 2)"
150,"(41, 2, 2)"
151,"(42, 2, 2)"
152,"(43, 2, 2)"
153,"(44, 2, 2)"
154,"(45, 2, 2)"
155,"(46, 2, 2)"
156,"(47, 2, 2)"
157,"(48, 2, 2)"
158,"(49, 2, 2)"
159,"(50, 2, 2)"
160,"(51, 2, 2)"
161,"(52, 2, 2)"
162,"(53, 2, 2)"
163,"(54, 2, 2)"
164,"(55, 2, 2)"
165,"(56, 2, 2)"
166,"(57, 2, 2)"
167,"(58, 2, 2)"
168,"(59, 2, 2)"
169,"(60, 2, 2)"
170,"(61, 2, 2)"
171,"(62, 2, 2)"
172,"(63, 2, 2)"
173,"(64, 2, 2)"
174,"(65, 2, 2)"
175,"(66, 2, 2)"
176,"(67, 2, 2)"
177,"(68, 2, 2)"
178,"(69, 2, 2)"
179,"(70, 2, 2)"
180,"(71, 2, 2)"
181,"(72, 2, 2)"
182,"(73, 2, 2)"
183,"(74, 2, 2)"
184,"(75, 2, 2)"
185,"(76, 2, 2)"
186,"(77, 2, 2)"
187,"(78, 2, 2)"
188,"(79, 2, 2)"
189,"(80, 2, 2)"
190,"(81, 2, 2)"
191,"(82, 2, 2)"
192,"(83, 2, 2)"
193,"(84, 2, 2)"
194,"(85, 2, 2)"
195,"(86, 2, 2)"
196,"(87, 2, 2)"
197,"(88, 2, 2)"
200,"(89, 2, 2)"
203,"(90, 2, 2)"
206,"(91, 2, 2)"
209,"(92, 2, 2)"
212,"(93, 2, 2)"
215,"(94, 2, 2)"
218,"(95, 2, 2)"
221,"(96, 2, 2)"
224,"(97, 2, 2)"
227,"(98, 2, 2)"
230,"(99, 2, 2)"
233,"(100, 2, 2)"
236,"(101, 2, 2)"
239,"(102, 2, 2)"
242,"(103, 2, 2)"
245,"(104, 2, 2)"
248,"(105, 2, 2)"
251,"(106, 2, 2)"
254,"(107, 2, 2)"
257,"(108, 2, 2)"
260,"(109, 2, 2)"
263,"(110, 2, 2)"
266,"(111, 2, 2)"
269,"(112, 2, 2)"
272,"(113, 2, 2)"
275,"(114, 2, 2)"
278,"(115, 2, 2)"
281,"(116, 2, 2)"
284,"(117, 2, 2)"
287,"(118, 2, 2)"
290,"(119, 2, 2)"
293,"(120, 2, 2)"
296,"(121, 2, 2)"
299,"(122, 2, 2)"
302,"(123, 2, 2)"
305,"(124, 2, 2)"
308,"(125, 2, 2)"
311,"(126, 2, 2)"
314,"(127, 2, 2)"
317,"(128, 2, 2)"
320,"(129, 2, 2)"
323,"(130, 2, 2)"
324,"(131, 2, 2)"
325,"(132, 2, 2)"
326,"(133, 2, 2)"
327,"(134, 2, 2)"
328,"(135, 2, 2)"
329,"(136, 2, 2)"
330,"(137, 2, 2)"
331,"(138, 2, 2)"
332,"(139, 2, 2)"
333,"(140, 2, 2)"
334,"(141, 2, 2)"
335,"(142, 2, 2)"
336,"(143, 2, 2)"
337,"(144, 2, 2)"
338,"(145, 2, 2)"
339,"(146, 2, 2)"
340,"(147, 2, 2)"
341,"(148, 2, 2)"
342,"(149, 2, 2)"
343,"(150, 2, 2)"
344,"(151, 2, 2)"
345,"(152, 2, 2)"
346,"(153, 2, 2)"
347,"(154, 2, 2)"
348,"(155, 2, 2)"
349,"(156, 2, 2)"
352,"(157, 2, 2)"
353,"(158, 2, 2)"
354,"(159, 2, 2)"
355,"(160, 2, 2)"
356,"(161, 2, 2)"
357,"(162, 2, 2)"
358,"(163, 2, 2)"
359,"(164, 2, 2)"
