1,"(1, 1, 1)"
2,"(2, 2, 2)"
3,"(3, 2, 2)"
4,"(4, 2, 2)"
5,"(5, 2, 2)"
6,"(6, 2, 2)"
7,"(7, 2, 2)"
8,"(8, 2, 2)"
9,"(9, 2, 2)"
10,"(10, 2, 2)"
11,"(11, 2, 2)"
12,"(12, 2, 2)"
13,"(13, 2, 2)"
14,"(14, 2, 2)"
15,"(15, 2, 2)"
16,"(16, 2, 2)"
17,"(17, 2, 2)"
18,"(18, 2, 2)"
19,"(19, 2, 2)"
20,"(20, 2, 2)"
21,"(21, 2, 2)"
22,"(22, 2, 2)"
23,"(23, 2, 2)"
24,"(24, 2, 2)"
25,"(25, 2, 2)"
26,"(26, 2, 2)"
27,"(27, 2, 2)"
28,"(28, 2, 2)"
29,"(29, 2, 2)"
30,"(30, 2, 2)"
31,"(31, 2, 2)"
32,"(32, 2, 2)"
33,"(33, 2, 2)"
34,"(34, 2, 2)"
35,"(35, 2, 2)"
36,"(36, 2, 2)"
68060,"(37, 1, 1)"
200,"(38, 2, 2)"
201,"(39, 2, 2)"
202,"(40, 2, 2)"
203,"(41, 2, 2)"
204,"(42, 2, 2)"
205,"(43, 2, 2)"
206,"(44, 2, 2)"
207,"(45, 2, 2)"
208,"(46, 2, 2)"
209,"(47, 2, 2)"
210,"(48, 2, 2)"
211,"(49, 2, 2)"
212,"(50, 2, 2)"
213,"(51, 2, 2)"
214,"(52, 2, 2)"
215,"(53, 2, 2)"
216,"(54, 2, 2)"
217,"(55, 2, 2)"
218,"(56, 2, 2)"
219,"(57, 2, 2)"
220,"(58, 2, 2)"
221,"(59, 2, 2)"
222,"(60, 2, 2)"
223,"(61, 2, 2)"
224,"(62, 2, 2)"
225,"(63, 2, 2)"
226,"(64, 2, 2)"
227,"(65, 2, 2)"
228,"(66, 2, 2)"
229,"(67, 2, 2)"
230,"(68, 2, 2)"
231,"(69, 2, 2)"
232,"(70, 2, 2)"
233,"(71, 2, 2)"
234,"(72, 2, 2)"
235,"(73, 2, 2)"
236,"(74, 2, 2)"
237,"(75, 2, 2)"
238,"(76, 2, 2)"
239,"(77, 2, 2)"
240,"(78, 2, 2)"
241,"(79, 2, 2)"
242,"(80, 2, 2)"
243,"(81, 2, 2)"
244,"(82, 2, 2)"
245,"(83, 2, 2)"
246,"(84, 2, 2)"
247,"(85, 2, 2)"
248,"(86, 2, 2)"
249,"(87, 2, 2)"
250,"(88, 2, 2)"
251,"(89, 2, 2)"
252,"(90, 2, 2)"
253,"(91, 2, 2)"
254,"(92, 2, 2)"
255,"(93, 2, 2)"
256,"(94, 2, 2)"
257,"(95, 2, 2)"
258,"(96, 2, 2)"
259,"(97, 2, 2)"
260,"(98, 2, 2)"
261,"(99, 2, 2)"
262,"(100, 2, 2)"
263,"(101, 2, 2)"
264,"(102, 2, 2)"
265,"(103, 2, 2)"
266,"(104, 2, 2)"
267,"(105, 2, 2)"
268,"(106, 2, 2)"
269,"(107, 2, 2)"
270,"(108, 2, 2)"
271,"(109, 2, 2)"
272,"(110, 2, 2)"
273,"(111, 2, 2)"
274,"(112, 2, 2)"
275,"(113, 2, 2)"
276,"(114, 2, 2)"
277,"(115, 2, 2)"
278,"(116, 2, 2)"
279,"(117, 2, 2)"
280,"(118, 2, 2)"
281,"(119, 2, 2)"
282,"(120, 2, 2)"
283,"(121, 2, 2)"
284,"(122, 2, 2)"
285,"(123, 2, 2)"
286,"(124, 2, 2)"
287,"(125, 2, 2)"
288,"(126, 2, 2)"
289,"(127, 2, 2)"
290,"(128, 2, 2)"
291,"(129, 2, 2)"
292,"(130, 2, 2)"
293,"(131, 2, 2)"
294,"(132, 2, 2)"
295,"(133, 2, 2)"
296,"(134, 2, 2)"
297,"(135, 2, 2)"
298,"(136, 2, 2)"
299,"(137, 2, 2)"
300,"(138, 2, 2)"
301,"(139, 2, 2)"
302,"(140, 2, 2)"
303,"(141, 2, 2)"
304,"(142, 2, 2)"
305,"(143, 2, 2)"
306,"(144, 2, 2)"
307,"(145, 2, 2)"
308,"(146, 2, 2)"
309,"(147, 2, 2)"
310,"(148, 2, 2)"
311,"(149, 2, 2)"
312,"(150, 2, 2)"
313,"(151, 2, 2)"
314,"(152, 2, 2)"
315,"(153, 2, 2)"
316,"(154, 2, 2)"
317,"(155, 2, 2)"
318,"(156, 2, 2)"
319,"(157, 2, 2)"
320,"(158, 2, 2)"
321,"(159, 2, 2)"
322,"(160, 2, 2)"
323,"(161, 2, 2)"
324,"(162, 2, 2)"
325,"(163, 2, 2)"
326,"(164, 2, 2)"
