10TH0001,1.06 B73,10TH,NULL,NULL,09PN0131_001s,NULL,19,NULL,1,1,12,NULL,NULL,NLB,NULL,34
10TH0002,1.06 Het,10TH,NULL,NULL,08CF3001_091s,NULL,19,NULL,1,1,12,NULL,NULL,NLB,NULL,34
10TH0003,1.06 Tx303,10TH,NULL,NULL,09PN0133_004s,NULL,19,NULL,1,1,12,NULL,NULL,NLB,NULL,34
10TH0004,1.02 Tx303,10TH,NULL,NULL,09PR0083_003s,NULL,19,NULL,1,1,12,NULL,NULL,NLB,NULL,34
10TH0005,1.02 Het,10TH,NULL,NULL,09TF2013_001s,NULL,19,NULL,1,1,12,NULL,NULL,NLB,NULL,34
10TH0006,B73,10TH,NULL,NULL,09PN0031_000b,NULL,19,NULL,1,1,12,NULL,NULL,NLB,NULL,34
10TH0007,1.02 B73,10TH,NULL,NULL,09PR0113_004s,NULL,19,NULL,1,1,12,NULL,NULL,NLB,NULL,34
10TH0008,1.06 Het,10TH,NULL,NULL,08CF3001_091s,NULL,19,NULL,2,2,12,NULL,NULL,NLB,NULL,34
10TH0009,B73,10TH,NULL,NULL,09PN0031_000b,NULL,19,NULL,2,2,12,NULL,NULL,NLB,NULL,34
10TH0010,1.02 Tx303,10TH,NULL,NULL,09PR0083_003s,NULL,19,NULL,2,2,12,NULL,NULL,NLB,NULL,34
10TH0011,1.02 B73,10TH,NULL,NULL,09PR0113_004s,NULL,19,NULL,2,2,12,NULL,NULL,NLB,NULL,34
10TH0012,1.06 B73,10TH,NULL,NULL,09PN0131_001s,NULL,19,NULL,2,2,12,NULL,NULL,NLB,NULL,34
10TH0013,1.02 Het,10TH,NULL,NULL,09TF2013_001s,NULL,19,NULL,2,2,12,NULL,NULL,NLB,NULL,34
10TH0014,1.06 Tx303,10TH,NULL,NULL,09PN0133_004s,NULL,19,NULL,2,2,12,NULL,NULL,NLB,NULL,34
10TH0015,1.06 B73,10TH,NULL,NULL,09PN0131_001s,NULL,19,NULL,3,3,12,NULL,NULL,NLB,NULL,34
10TH0016,1.02 Het,10TH,NULL,NULL,09TF2013_001s,NULL,19,NULL,3,3,12,NULL,NULL,NLB,NULL,34
10TH0017,1.06 Tx303,10TH,NULL,NULL,09PN0133_004s,NULL,19,NULL,3,3,12,NULL,NULL,NLB,NULL,34
10TH0018,B73,10TH,NULL,NULL,09PN0031_000b,NULL,19,NULL,3,3,12,NULL,NULL,NLB,NULL,34
10TH0019,1.02 Tx303,10TH,NULL,NULL,09PR0083_003s,NULL,19,NULL,3,3,12,NULL,NULL,NLB,NULL,34
10TH0020,1.06 Het,10TH,NULL,NULL,08CF3001_091s,NULL,19,NULL,3,3,12,NULL,NULL,NLB,NULL,34
10TH0021,1.02 B73,10TH,NULL,NULL,09PR0113_004s,NULL,19,NULL,3,3,12,NULL,NULL,NLB,NULL,34
10TH0022,1.06 Tx303,10TH,NULL,NULL,09PN0133_004s,NULL,19,NULL,4,4,12,NULL,NULL,NLB,NULL,34
10TH0023,1.06 B73,10TH,NULL,NULL,09PN0131_001s,NULL,19,NULL,4,4,12,NULL,NULL,NLB,NULL,34
10TH0024,1.06 Het,10TH,NULL,NULL,08CF3001_091s,NULL,19,NULL,4,4,12,NULL,NULL,NLB,NULL,34
10TH0025,1.02 Tx303,10TH,NULL,NULL,09PR0083_003s,NULL,19,NULL,4,4,12,NULL,NULL,NLB,NULL,34
10TH0026,1.02 B73,10TH,NULL,NULL,09PR0113_004s,NULL,19,NULL,4,4,12,NULL,NULL,NLB,NULL,34
10TH0027,1.02 Het,10TH,NULL,NULL,09TF2013_001s,NULL,19,NULL,4,4,12,NULL,NULL,NLB,NULL,34
10TH0028,B73,10TH,NULL,NULL,09PN0031_000b,NULL,19,NULL,4,4,12,NULL,NULL,NLB,NULL,34
