09CL0561_blk0,NULL,NOID,NOID,NULL,NULL,NULL,self,NULL,NULL,NULL,GEFR397-8-10-8-4-3-2,NULL,36,NULL,Seed from Charlie Zila's GEFR population,NULL,NULL
09CL0566_blk0,NULL,NOID,NOID,NULL,NULL,NULL,self,NULL,NULL,NULL,GEFR397-8-10-8-4-5-1,NULL,36,NULL,NULL,NULL,NULL
09CL0601_blk0,NULL,NOID,NOID,NULL,NULL,NULL,self,NULL,NULL,NULL,GEFR399-1-5-1-3-3-2,NULL,36,NULL,NULL,NULL,NULL
09CL0605_blk0,NULL,NOID,NOID,NULL,NULL,NULL,self,NULL,NULL,NULL,GEFR399-1-5-1-3-4-2,NULL,36,NULL,NULL,NULL,NULL
09CL0630_blk0,NULL,NOID,NOID,NULL,NULL,NULL,self,NULL,NULL,NULL,GEFR399-2-10-6-2-1-1,NULL,36,NULL,NULL,NULL,NULL
09CL0634_blk0,NULL,NOID,NOID,NULL,NULL,NULL,self,NULL,NULL,NULL,GEFR399-2-10-6-2-2-1,NULL,36,NULL,NULL,NULL,NULL
09CL0742_blk0,NULL,NOID,NOID,NULL,NULL,NULL,self,NULL,NULL,NULL,GEFR399-3-7-4-2-4-1,NULL,36,NULL,NULL,NULL,NULL
09CL0746_blk0,NULL,NOID,NOID,NULL,NULL,NULL,self,NULL,NULL,NULL,GEFR399-3-7-4-2-5-1,NULL,36,NULL,NULL,NULL,NULL
09CL0758_blk0,NULL,NOID,NOID,NULL,NULL,NULL,self,NULL,NULL,NULL,GEFR400-9-5-2-3-5,NULL,36,NULL,NULL,NULL,NULL
09CL0765_blk0,NULL,NOID,NOID,NULL,NULL,NULL,self,NULL,NULL,NULL,GEFR400-9-5-2-3-8,NULL,36,NULL,NULL,NULL,NULL
09CL0781_blk0,NULL,NOID,NOID,NULL,NULL,NULL,self,NULL,NULL,NULL,GEFR412-13-6-1-4-3-2,NULL,36,NULL,NULL,NULL,NULL
09CL0789_blk0,NULL,NOID,NOID,NULL,NULL,NULL,self,NULL,NULL,NULL,GEFR412-13-6-1-4-5-2,NULL,36,NULL,NULL,NULL,NULL
09CL0793_blk0,NULL,NOID,NOID,NULL,NULL,NULL,self,NULL,NULL,NULL,GE440,NULL,36,NULL,NULL,NULL,NULL
