08SB0101_000b,NULL,08SB0101,08SB,P39,NULL,P39,sib/self,NULL,NULL,NULL,P39,NULL,8,NULL,07FL430,NULL,NULL
08SB0102_000b,NULL,08SB0102,08SB,IBM262,NULL,IBM262,sib/self,NULL,NULL,NULL,IBM262,NULL,8,NULL,JP266#2,NULL,NULL
08SB0103_000b,NULL,08SB0103,08SB,IBM54,NULL,IBM54,sib/self,NULL,NULL,NULL,IBM54,NULL,8,NULL,JK06-M1-356,NULL,NULL
08SB0104_000b,NULL,08SB0104,08SB,Mo17,NULL,Mo17,sib/self,NULL,NULL,NULL,Mo17,NULL,8,NULL,07FL434,NULL,NULL
08SB0105_000b,NULL,08SB0105,08SB,Il14H,NULL,Il14H,sib/self,NULL,NULL,NULL,Il14H,NULL,8,NULL,07FL437,NULL,NULL
08SB0106_000b,NULL,08SB0106,08SB,MS71,NULL,MS71,sib/self,NULL,NULL,NULL,MS71,NULL,8,NULL,07FL438,NULL,NULL
08SB0107_000b,NULL,08SB0107,08SB,B73,NULL,B73,sib/self,NULL,NULL,NULL,B73,NULL,8,NULL,07FL441,NULL,NULL
08SB0109_000b,NULL,08SB0109,08SB,P445-58-6-4-BBB,NULL,P445-58-6-4-BBB,sib/self,NULL,NULL,CIMMYT,P445-58-6-4-BBB,NULL,8,NULL,JK06-M1-46.1,NULL,NULL
08SB0110_000b,NULL,08SB0110,08SB,M37W,NULL,M37W,sib/self,NULL,NULL,NULL,M37W,NULL,8,NULL,07FL469,NULL,NULL
08SB0112_000b,NULL,08SB0112,08SB,NC358,NULL,NC358,sib/self,NULL,NULL,NULL,NC358,NULL,8,NULL,07FL471,NULL,NULL
08SB0113_000b,NULL,08SB0113,08SB,Oh7B,NULL,Oh7B,sib/self,NULL,NULL,NULL,Oh7B,NULL,8,NULL,07FL472,NULL,NULL
08SB0115_000b,NULL,08SB0115,08SB,Ky21,NULL,Ky21,sib/self,NULL,NULL,NULL,Ky21,NULL,8,NULL,07FL477,NULL,NULL
08SB0116_000b,NULL,08SB0116,08SB,CML103,NULL,CML103,sib/self,NULL,NULL,NULL,CML103,NULL,8,NULL,07FL483,NULL,NULL
08SB0117_000b,NULL,08SB0117,08SB,CML322,NULL,CML322,sib/self,NULL,NULL,NCRPIS,CML322,NULL,8,NULL,NULL,NULL,NULL
08SB0119_000b,NULL,08SB0119,08SB,Mp339,NULL,Mp339,sib/self,NULL,NULL,NCRPIS PI543916,Mp339,NULL,8,susceptible to A. flavus,NULL,543916,NULL
08SB0124_000b,NULL,08SB0124,08SB,CML69,NULL,CML69,sib/self,NULL,NULL,NULL,CML69,NULL,8,NULL,JK08-136.1,NULL,NULL
08SB0201_000b,NULL,08SB0201,08SB,P39,NULL,P39,sib/self,NULL,NULL,NULL,P39,NULL,8,NULL,07FL430,NULL,NULL
08SB0202_000b,NULL,08SB0202,08SB,IBM262,NULL,IBM262,sib/self,NULL,NULL,NULL,IBM262,NULL,8,NULL,JP266#2,NULL,NULL
08SB0204_000b,NULL,08SB0204,08SB,Mo17,NULL,Mo17,sib/self,NULL,NULL,NULL,Mo17,NULL,8,NULL,07FL434,NULL,NULL
08SB0206_000b,NULL,08SB0206,08SB,MS71,NULL,MS71,sib/self,NULL,NULL,NULL,MS71,NULL,8,NULL,07FL438,NULL,NULL
08SB0207_000b,NULL,08SB0207,08SB,B73,NULL,B73,sib/self,NULL,NULL,NULL,B73,NULL,8,NULL,07FL441,NULL,NULL
08SB0208_000b,NULL,08SB0208,08SB,B97,NULL,B97,sib/self,NULL,NULL,NULL,B97,NULL,8,NULL,07FL442,NULL,NULL
08SB0210_000b,NULL,08SB0210,08SB,M37W,NULL,M37W,sib/self,NULL,NULL,NULL,M37W,NULL,8,NULL,07FL469,NULL,NULL
08SB0211_000b,NULL,08SB0211,08SB,Mp717,NULL,Mp717,sib/self,NULL,NULL,W.P. Williams,Mp717,NULL,8,NULL,WPW,NULL,NULL
08SB0212_000b,NULL,08SB0212,08SB,NC358,NULL,NC358,sib/self,NULL,NULL,NULL,NC358,NULL,8,NULL,07FL471,NULL,NULL
08SB0213_000b,NULL,08SB0213,08SB,Oh7B,NULL,Oh7B,sib/self,NULL,NULL,NULL,Oh7B,NULL,8,NULL,07FL472,NULL,NULL
08SB0218_000b,NULL,08SB0218,08SB,Tx303,NULL,Tx303,sib/self,NULL,NULL,NULL,Tx303,NULL,8,NULL,07FL495,NULL,NULL
08SB0225_000b,NULL,08SB0225,08SB,CML247,NULL,CML247,sib/self,NULL,NULL,NULL,CML247,NULL,8,NULL,07-D1-328,NULL,NULL
