10TA1001,B73,10TA1,NULL,,CL08 R14-3,NULL,17,NULL,1,NULL,12,NULL,NULL,ASR,NULL,34
10TA1002,JZ191,10TA1,NULL,NULL,Cl09 R68-1,NULL,17,NULL,1,NULL,12,NULL,NULL,ASR,NC250 in 3.04,34
10TA1003,JZ196,10TA1,NULL,NULL,CL09 R67-1,NULL,17,NULL,1,NULL,12,NULL,NULL,ASR,"NC250 in 3.04, 6.01 and 2.06",34
10TA1004,JZ223,10TA1,NULL,NULL,FL07-08 R429-1,NULL,17,NULL,1,NULL,12,NULL,NULL,ASR,NC250 in 3.04,34
10TA1005,JZ229,10TA1,NULL,NULL,JBH Fl08-09 R744-2,NULL,17,NULL,1,NULL,12,NULL,NULL,ASR,NC250 in 3.04 and possibly on 6- being tested,34
10TA1006,JZ196,10TA1,NULL,NULL,CL09 R67-1,NULL,17,NULL,2,NULL,12,NULL,NULL,ASR,"NC250 in 3.04, 6.01 and 2.06",34
10TA1007,JZ191,10TA1,NULL,NULL,Cl09 R68-1,NULL,17,NULL,2,NULL,12,NULL,NULL,ASR,NC250 in 3.04,34
10TA1008,JZ229,10TA1,NULL,NULL,JBH Fl08-09 R744-2,NULL,17,NULL,2,NULL,12,NULL,NULL,ASR,NC250 in 3.04 and possibly on 6- being tested,34
10TA1009,B73,10TA1,NULL,NULL,CL08 R14-3,NULL,17,NULL,2,NULL,12,NULL,NULL,ASR,NULL,34
10TA1010,JZ223,10TA1,NULL,NULL,FL07-08 R429-1,NULL,17,NULL,2,NULL,12,NULL,NULL,ASR,NC250 in 3.04,34
10TA1011,B73,10TA1,NULL,NULL,CL08 R14-3,NULL,17,NULL,3,NULL,12,NULL,NULL,ASR,NULL,34
10TA1012,JZ229,10TA1,NULL,NULL,JBH Fl08-09 R744-2,NULL,17,NULL,3,NULL,12,NULL,NULL,ASR,NC250 in 3.04 and possibly on 6- being tested,34
10TA1013,JZ191,10TA1,NULL,NULL,Cl09 R68-1,NULL,17,NULL,3,NULL,12,NULL,NULL,ASR,NC250 in 3.04,34
10TA1014,JZ196,10TA1,NULL,NULL,CL09 R67-1,NULL,17,NULL,3,NULL,12,NULL,NULL,ASR,"NC250 in 3.04, 6.01 and 2.06",34
10TA1015,JZ223,10TA1,NULL,NULL,FL07-08 R429-1,NULL,17,NULL,3,NULL,12,NULL,NULL,ASR,NC250 in 3.04,34
10TA2001,B73,10TA2,NULL,NULL,CL08 R14-3,NULL,17,NULL,1,NULL,12,NULL,NULL,ASR,NULL,34
10TA2002,B73 NIL with Mo17 int at 3.04 line 3,10TA2,NULL,NULL,Fl06/07 149-5 derived from CL06 878-5,NULL,17,NULL,1,NULL,12,NULL,NULL,ASR,Mo17 in 3.04,34
10TA2003,B73 NIL with Mo17 int at 3.04 line 2,10TA2,NULL,NULL,Fl06/07 146-6 derived from CL06 874-1,NULL,17,NULL,1,NULL,12,NULL,NULL,ASR,Mo17 in 3.04,34
10TA2004,B73 NIL with Mo17 int at 3.04 line 4,10TA2,NULL,NULL,Fl06/07 171-1 derived from CL06 895-1,NULL,17,NULL,1,NULL,12,NULL,NULL,ASR,Mo17 in 3.04,34
10TA2005,B73 NIL with Mo17 int at 3.04 line 2,10TA2,NULL,NULL,Fl06/07 146-6 derived from CL06 874-1,NULL,17,NULL,2,NULL,12,NULL,NULL,ASR,Mo17 in 3.04,34
10TA2006,B73,10TA2,NULL,NULL,CL08 R14-3,NULL,17,NULL,2,NULL,12,NULL,NULL,ASR,NULL,34
10TA2007,B73 NIL with Mo17 int at 3.04 line 4,10TA2,NULL,NULL,Fl06/07 171-1 derived from CL06 895-1,NULL,17,NULL,2,NULL,12,NULL,NULL,ASR,Mo17 in 3.04,34
10TA2008,B73 NIL with Mo17 int at 3.04 line 3,10TA2,NULL,NULL,Fl06/07 149-5 derived from CL06 878-5,NULL,17,NULL,2,NULL,12,NULL,NULL,ASR,Mo17 in 3.04,34
10TA2009,B73 NIL with Mo17 int at 3.04 line 3,10TA2,NULL,NULL,Fl06/07 149-5 derived from CL06 878-5,NULL,17,NULL,3,NULL,12,NULL,NULL,ASR,Mo17 in 3.04,34
10TA2010,B73 NIL with Mo17 int at 3.04 line 2,10TA2,NULL,NULL,Fl06/07 146-6 derived from CL06 874-1,NULL,17,NULL,3,NULL,12,NULL,NULL,ASR,Mo17 in 3.04,34
10TA2011,B73,10TA2,NULL,NULL,CL08 R14-3,NULL,17,NULL,3,NULL,12,NULL,NULL,ASR,NULL,34
10TA2012,B73 NIL with Mo17 int at 3.04 line 4,10TA2,NULL,NULL,Fl06/07 171-1 derived from CL06 895-1,NULL,17,NULL,3,NULL,12,NULL,NULL,ASR,Mo17 in 3.04,34
