NelsonLab Isolate Invetory Template Help,,,,,,
"This file will be used to upload data to the NelsonDB. FIELD NAMES CAN BE ADDED, BUT SHOULD BE DONE SPARINGLY",,,,,,
,,,,,,
Template Name: isolate_inventory_v0.2,,,,,,
Authored 07/01/2015,,,,,,
,,,,,,
DataBase Header Dictionary,,,,,,
,,,,,,
Isolate Template,For recording information aobut isolates.,,,,,
Template Header,Dependent,Required,Unique,Database Table,Database Field,Definition
Experiment Name,1,1,0,lab_obstracker,experiment_id=Experiment(experiment).id,The experiment name to which this isolate is a part of.
Location Name,1,0,0,lab_obstracker,location_name,The location name for where the isolate is located.
Isolate ID,0,1,1,lab_isolate,isolate_id,A unique ID in the format Af0001i. This is the ID that is printed on the isolate tubes. MUST BE UNIQUE
Isolate Name,0,0,0,lab_isolate,isolate_name,A human readable name for the isolate.
Plant Organ,0,0,0,lab_isolate,plant_organ,"The plant organ that the isolate came from, if relevant."
Isolate Comments,0,0,0,lab_isolate,comments,Any additional comments about the isolates.
Genus,0,0,0,lab_taxonomy,genus,The genus of the isolate.
Species,0,0,0,lab_taxonomy,species,The species of the isolate.
Population,0,0,0,lab_taxonomy,population,A more general classification of the isolate's genotype.
Alias,0,0,0,lab_taxonomy,alias,The isolate's alias.
Race,0,0,0,lab_taxonomy,race,The isolate's race classification.
Subtaxa,0,0,0,lab_taxonomy,subtaxa,The isolate's subtaxa classification.
Disease Common Name,1,0,0,lab_isolate,disease_info_id=DiseaseInfo(common_name).id,The common name for the disease this isolate is known to be linked to.
Source Row ID,1,0,0,lab_obstracker,obs_row_id = ObsRow(row_id).id,The Row ID from which the isolate was collected. Example 08PN0023. Leave blank if isolate not collected from a row.
Source Field Name,1,0,0,lab_obstracker,field_id = Field(field_name).id,The Field Name from which the isolate was collected. Example Aurora NY. Leave blank if not relevant. 
Source Plant ID,1,0,0,lab_obstracker,obs_plant_id = ObsPlant(plant_id).id,The Plant ID from which the isolate was collected. Example 08PN0023_001. Leave blank if isolate not collected from a plant.
Source Seed ID,1,0,0,lab_obstracker,stock_id=Stock(seed_id).id,The Seed ID from which the isolate is associated. Leave blank if not applicable.
Source Tissue ID,1,0,0,lab_obstracker,obs_tissue_id = ObsTissue(tissue_id).id,The Tissue ID from which the isolate was collected. Leave blank if isolate not collected from a tissue.
Source Microbe ID,1,0,0,lab_obstracker,obs_microbe_id = ObsMicrobe(microbe_id).id,The Microbe ID from which the isolate was collected. Leave blank if not applicable.
Source Well ID,1,0,0,lab_obstracker,obs_well_id = ObsWell(well_id).id,The Well ID from which the isolate was collected. Leave blank if not applicable.
